motion_thresh,med_rsq,CI_95,n,age_l,age_u
10.0,0.957516108906,0.0464178428692,70.0,11.0,14.0
4.0,0.719000154584,0.299498594717,10.0,6.0,9.0
44.0,0.949124340741,0.0558388615368,300.0,6.0,9.0
34.0,0.970044284989,0.0295219352137,190.0,15.0,18.0
24.0,0.937697537223,0.100547263677,50.0,15.0,18.0
10.0,0.969149347809,0.0257667161963,110.0,10.0,13.0
26.0,0.973586464933,0.0349957252951,110.0,12.0,15.0
46.0,0.949126991476,0.0770228958055,60.0,15.0,18.0
4.0,0.963160189492,0.023093030475,120.0,13.0,16.0
48.0,0.901912965407,0.159877101312,30.0,14.0,17.0
24.0,0.731011052133,0.393711312447,10.0,14.0,17.0
8.0,0.958319851125,0.0468981126493,110.0,9.0,12.0
40.0,0.951065947839,0.0574364726412,270.0,6.0,9.0
6.0,0.968096589184,0.0318734631193,220.0,13.0,16.0
38.0,0.946213221576,0.0628594219292,60.0,8.0,11.0
4.0,0.937487936031,0.0736883062965,290.0,15.0,18.0
24.0,0.979040680529,0.0233800280973,190.0,11.0,14.0
12.0,0.86170589169,0.14196424457,20.0,11.0,14.0
18.0,0.953755242514,0.0881343719728,110.0,15.0,18.0
34.0,0.963567480346,0.0407941508617,80.0,12.0,15.0
16.0,0.960775126631,0.0515735889434,80.0,9.0,12.0
28.0,0.98004377839,0.0312214676752,170.0,11.0,14.0
50.0,0.966794887644,0.0437473584774,90.0,12.0,15.0
38.0,0.977483093528,0.0325589384123,190.0,9.0,12.0
22.0,0.964263174635,0.0477735165003,170.0,15.0,18.0
36.0,0.974521562835,0.0198794100891,130.0,8.0,11.0
40.0,0.967977261595,0.0342134291402,120.0,15.0,18.0
8.0,0.94837393978,0.081790029237,130.0,15.0,18.0
44.0,0.96438553489,0.041284723607,100.0,7.0,10.0
18.0,0.970896363701,0.036505892804,260.0,9.0,12.0
2.0,0.916177184164,0.0525408402475,50.0,9.0,12.0
38.0,0.938589542748,0.089718963797,50.0,11.0,14.0
30.0,0.972307159514,0.0239233313476,220.0,8.0,11.0
2.0,0.946102712979,0.0271715417201,120.0,12.0,15.0
4.0,0.918786482664,0.0659304774268,270.0,7.0,10.0
14.0,0.948257062699,0.0874301287676,230.0,9.0,12.0
14.0,0.950389956149,0.0815696262626,110.0,9.0,12.0
26.0,0.975750634149,0.0232390984115,170.0,9.0,12.0
32.0,0.945084072943,0.0639367654958,170.0,6.0,9.0
32.0,0.976468297252,0.0224275884412,290.0,9.0,12.0
30.0,0.923863826191,0.075866937074,40.0,12.0,15.0
48.0,0.975186624759,0.0293527622936,270.0,14.0,17.0
10.0,0.954963442625,0.0460950680705,160.0,15.0,18.0
14.0,0.897355184625,0.116898062225,30.0,12.0,15.0
8.0,0.970327612693,0.0285281624026,220.0,13.0,16.0
6.0,0.958910082683,0.0506763835461,70.0,12.0,15.0
14.0,0.934436409371,0.101837256371,90.0,6.0,9.0
